gnd_contradictions,gnd_chain_of_custody,gnd_illegal_search_or_raid,gnd_wrong_identification,gnd_dying_declaration_validity,gnd_circumstantial_insufficient,gnd_medical_inconsistency,gnd_misdirection_on_law,gnd_procedural_error,gnd_new_evidence,gnd_sentence_excessive_or_inadequate,gnd_delay_prejudice,gnd_judicial_bias_or_unfair_trial,gnd_other,eyewitness_present,child_witness_present,expert_evidence_present,forensic_evidence_present,dying_declaration_present,confession_present,procedural_defects_present,digital_evidence_present,hospital_treatment_details_present,total_grounds_raised,coa_year,appeal_duration_days,brief_facts_summary_length,brief_facts_summary_word_count,grounds_of_appeal_raw_text_summary_length,grounds_of_appeal_raw_text_summary_word_count,court_of_appeal_analysis_summary_length,court_of_appeal_analysis_summary_word_count,murder_with_eyewitness,drug_with_forensic,medical_evidence_score,custody_quality_score,evidence_count,grounds_to_evidence_ratio,offence_category_grouped_Customs,offence_category_grouped_Drug_Related,offence_category_grouped_Environmental,offence_category_grouped_Firearms_Weapons,offence_category_grouped_Fraud_Corruption,offence_category_grouped_Murder_Related,offence_category_grouped_Other,offence_category_grouped_Robbery_Theft,offence_category_grouped_Sexual_Offenses,offence_category_grouped_Traffic_Vehicle,medical_evidence_strength_Strong,medical_evidence_strength_Unknown,medical_evidence_strength_Weak,chain_of_custody_quality_Moderate,chain_of_custody_quality_Unknown,chain_of_custody_quality_Weak,appeal_type_simplified_Conviction_Only,appeal_type_simplified_Other,appeal_type_simplified_Revision,appeal_type_simplified_Sentence_Only,appeal_type_simplified_Writ
1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1.0265288276886833,0.060950456555179694,-0.3539310815975336,-0.7894173349634405,-0.7579866207069992,-0.3039409394778902,-0.2189436996668774,-0.8124108352224828,-0.7536406684626562,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-1.3964665750255487,0.060950456555179694,-0.1619275826156532,1.4317366626204318,1.2227325261316149,1.7115067353582014,1.7135835121010603,1.2197099939245006,1.3608501701381177,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,1.4105022282057802,-1.3772652811746648,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.4207799770101253,0.060950456555179694,-0.28792987882251225,-1.15560758861916,-0.907474858204253,-0.7223525912713478,-0.776403472292244,-1.0816391846376003,-1.1295501508805716,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0.4207799770101253,0.060950456555179694,-1.0568010332276316,-0.9815171401598836,-0.7953586800813126,0.061432615609354486,-0.07028776030011295,-1.332427236147573,-1.4819652906473673,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1.0265288276886833,0.060950456555179694,0.27522324095916384,-1.0475514481961608,-0.98221897695288,-0.27447533019666076,-0.2932716693502596,-1.5426466322662264,-1.5524483186007263,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.060950456555179694,0.052362036783766906,1.9600111269106502,1.7085692979976899,1.2459501087147766,1.3419436636841493,0.5890518055685402,0.609031205302287,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1.0265288276886833,0.060950456555179694,0.7715179994882208,1.653852062378819,1.6711972386233764,1.0750495748836462,1.0074678001089292,0.5595473289203082,0.5620425200000476,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.18496887366843268,0.060950456555179694,0.5246563579400888,2.5603230181495347,2.642870782355527,2.230101458707839,2.3825352392515002,1.7397263948495907,1.8777257084627514,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.18496887366843268,0.060950456555179694,0.5246563579400888,2.5603230181495347,2.642870782355527,2.230101458707839,2.3825352392515002,1.7397263948495907,1.8777257084627514,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.7907177243469907,0.060950456555179694,-1.0568010332276316,1.6358427056416525,1.5964531198747496,1.4875681048208578,1.4162716333675314,1.4594338666913862,1.501816226044836,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-1.1059545392252899,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.060950456555179694,-0.37793151897026867,1.8519549864876508,1.633825179249063,1.6761480042207262,1.8250754666261337,1.0611234319402534,1.1259067436269206,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7907177243469907,0.060950456555179694,0.16122116343867232,2.068067267333649,1.8954295948692572,1.7999035632018896,1.8994034363095158,0.9246652274421799,0.8204802891623644,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,0.23365856491153825,-1.092388959716817,-0.020711571427789968,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7907177243469907,0.060950456555179694,-0.39678900547741763,2.068067267333649,1.8580575354949438,3.125855980857213,2.939995011876867,1.5995801307704884,1.431333198091477,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.7907177243469907,0.060950456555179694,-1.0568010332276316,1.3657023545841545,1.1853604667573014,2.2595670679890683,2.04805937567628,1.6807174415531267,1.5253105686959558,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-1.1059545392252899,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1.3964665750255487,0.060950456555179694,1.283241610614036,-0.9034765942988285,-0.6832425019583722,-1.1171917556398219,-1.0365513661840817,-1.1701526145822967,-1.176538836182811,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,1.4105022282057802,-1.3772652811746648,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1.0265288276886833,0.060950456555179694,-1.0568010332276316,0.8614403659434916,0.9611281105114206,1.0514770874586625,1.267615694000767,1.1238204448177465,1.0789180583246811,1.5490179216972058,-0.41658848547324623,-0.1306363889319279,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-1.3964665750255487,0.060950456555179694,-0.32393053488161483,0.8914559605054359,0.9611281105114206,0.7096760197964015,0.7473199062170914,1.3155995430312548,1.2903671421847587,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,1.4105022282057802,-1.3772652811746648,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.7907177243469907,0.060950456555179694,-0.564792067086563,2.230151477968148,2.2317781292380787,3.0551385185822624,3.274470875452087,1.2897831259640518,1.5957935966493149,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-1.3964665750255487,0.060950456555179694,-0.34878813073194753,-0.3391834165342772,-0.23477778946661057,-0.13304040564675962,-0.10745174514180407,-0.5653108432935393,-0.5891802699048182,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1.0265288276886833,0.060950456555179694,1.6449624881602571,2.1341015753699266,2.1570340104894514,3.0610316404385083,3.237306890610396,1.1938935768572976,1.17289542892916,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.18496887366843268,0.060950456555179694,0.42694029149395324,0.9815027441912685,1.1479884073829878,0.786286603927598,0.7844838910587826,1.2123338747624426,1.1494010862780404,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1.6322776783672412,0.060950456555179694,-1.0568010332276316,2.4762793533760905,2.119661951115138,3.691595679056818,3.571782754185616,1.3598562580036029,1.4783218833937164,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,3.2350173319647095,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.18496887366843268,0.060950456555179694,-1.0568010332276316,1.1675994304753226,1.1853604667573014,1.929552244039299,1.8994034363095158,1.4926264029206473,1.5488049113470754,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.8346437972759149,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1.0265288276886833,0.060950456555179694,0.8418049946512306,2.2901826670920364,2.1570340104894514,0.7568209946463685,0.7473199062170914,1.2455264109917037,1.1494010862780404,-0.6455703229723349,2.400450408186381,0.6190247237003741,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.18496887366843268,0.060950456555179694,-1.0568010332276316,0.08103490733294187,0.2136869230251511,0.29126436800294386,0.2270241184334159,-0.6685765115623515,-0.7771350111137759,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1.0265288276886833,0.060950456555179694,-0.19878539715235347,1.9840236025602054,1.7085692979976899,2.37153638325774,2.2338792998847357,1.0058025382248181,1.102412400975801,1.5490179216972058,-0.41658848547324623,0.6190247237003741,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0.4207799770101253,0.060950456555179694,-1.0568010332276316,-0.8074266917006071,-0.6832425019583722,-0.47484147330902077,-0.3304356541919507,-1.5905914068196036,-1.5524483186007263,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,1.4105022282057802,-0.56333305532654,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1.0265288276886833,0.060950456555179694,0.08236258349968571,2.0920797429832048,2.0075457729921977,1.0279046000336791,1.0074678001089292,1.2049577556003845,1.1259067436269206,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.4207799770101253,0.060950456555179694,0.5932290361479032,1.7438988460646516,1.7459413573720035,3.1081766152884756,3.014322981560249,1.5295069987309373,1.5488049113470754,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.56333305532654,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1.6322776783672412,0.060950456555179694,-1.0568010332276316,1.155593192650545,1.1853604667573014,3.167107833850934,3.348798845135469,1.1348846235608334,1.3138614848358783,1.5490179216972058,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,0.793220654420335,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.0265288276886833,0.060950456555179694,-1.0568010332276316,2.704397872046867,2.979219316724348,3.9685724063003742,3.72043869355238,2.812951732929032,2.8174994145075396,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.18496887366843268,0.060950456555179694,-1.0568010332276316,1.7979269162761513,1.9328016542435709,1.181125768296072,1.267615694000767,0.920977167861151,1.0554237156735615,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.18496887366843268,0.060950456555179694,0.4003683786884252,2.050057910596483,1.9701737136178843,2.6190475012200674,2.7170111028267203,0.7882070229441067,1.008435030371322,1.5490179216972058,-0.41658848547324623,0.6190247237003741,1.0883569997195337,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1.6322776783672412,0.060950456555179694,0.7835182181745883,1.917989294523928,2.119661951115138,1.9177660003268073,1.8622394514678249,1.7471025140116487,1.7602539952071528,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.0883569997195337,1.4105022282057802,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.7907177243469907,0.060950456555179694,0.31379537245105943,0.3091534260037179,0.5500354573939723,1.1929120120085637,1.3419436636841493,0.8140234400113098,0.6560198906045265,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0.4207799770101253,0.060950456555179694,-1.0568010332276316,1.9720173647354278,1.783313416746317,1.2636294742835144,1.5277635878926048,1.7212860969444457,1.7837483378582726,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.56333305532654,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.7907177243469907,0.060950456555179694,0.9472354873957453,1.7438988460646516,1.633825179249063,1.4757818611083662,1.4905996030509137,0.7697667250389616,0.5855368626511673,1.5490179216972058,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.18496887366843268,0.060950456555179694,-0.34878813073194753,0.8674434848558804,0.9611281105114206,1.2930950835647437,1.3419436636841493,1.9794502676164762,2.159657820276188,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1.6322776783672412,0.060950456555179694,-0.4327896615365202,1.263649333073544,1.2601045855059283,2.330284530264019,2.531191178618265,0.954169704090412,1.1259067436269206,-0.6455703229723349,-0.41658848547324623,-0.1306363889319279,0.23365856491153825,1.4105022282057802,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.060950456555179694,-0.5759351272953328,4.367261810778576,3.9135208010821847,4.104114208994029,3.7947666632357624,1.8983129568338382,1.572299253998195,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
